title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
The Man Who Could Cheat Death,en,1959-06-15,3.531,45,5.8,0,0,83,FALSE,"Horror, Science Fiction",high
The Iceman Tapes: Conversations with a Killer,en,1992-06-16,3.531,17,7.4,0,0,47,FALSE,"Crime, Documentary, Horror, Thriller",high
I Am Omega,en,2007-11-18,3.529,53,3.7,0,0,90,FALSE,"Action, Horror, Science Fiction",low
Virgin Witch,en,1972-06-08,3.529,32,4.6,0,0,88,FALSE,Horror,low
The Creeping Terror,en,1964-01-01,3.528,38,2.5,0,0,77,FALSE,"Horror, Science Fiction",low
Killer Tomatoes Strike Back!,en,1991-11-14,3.528,26,4.3,0,0,87,FALSE,"Action, Comedy, Horror, Science Fiction",low
Rage of the Yeti,en,2011-11-12,3.528,21,4,1800000,0,86,FALSE,Horror,low
Meat Grinder,th,2009-03-18,3.527,37,5.5,0,0,90,FALSE,"Drama, Horror",high
Ragin Cajun Redneck Gators,en,2013-09-05,3.527,16,3.8,0,0,90,FALSE,"Horror, Science Fiction, Thriller",low
Dark Signal,en,2016-05-30,3.527,38,3.7,0,0,98,FALSE,"Horror, Mystery, Thriller",low
Horrors of Spider Island,de,1960-04-15,3.526,51,3.6,0,0,89,FALSE,Horror,low
Manticore,en,2005-11-26,3.526,18,4.9,0,0,88,FALSE,"Action, Fantasy, Horror, Science Fiction, TV Movie",low
Slasher.com,en,2017-01-16,3.526,20,3.7,0,0,89,FALSE,"Horror, Thriller",low
Night Angel,en,1990-06-02,3.525,11,4,0,0,90,FALSE,Horror,low
The Mummies of Guanajuato,es,1972-02-03,3.525,49,7.2,0,0,85,FALSE,"Action, Horror",high
Desolation,en,2017-12-15,3.525,21,4.5,0,0,78,FALSE,"Drama, Horror, Thriller",low
Demons,en,2017-10-06,3.525,24,5.6,0,0,105,FALSE,Horror,high
One Cut of the Dead Spin-Off: In Hollywood,ja,2019-11-14,3.525,15,6.9,0,0,59,FALSE,"Comedy, Horror",high
The Levenger Tapes,en,2013-09-01,3.523,21,4,0,0,92,FALSE,"Horror, Thriller",low
Lost Soul,it,1977-01-20,3.521,47,6.7,0,0,98,FALSE,"Drama, Horror, Mystery",high
Count Dracula,en,1977-12-22,3.521,21,7.3,0,0,150,FALSE,"Drama, Horror, Thriller, TV Movie",high
1920,hi,2008-09-12,3.52,24,5.8,0,0,138,FALSE,Horror,high
Closer to God,en,2014-07-25,3.519,32,5.4,0,0,81,FALSE,"Horror, Science Fiction, Thriller",low
Char Man,en,2019-01-22,3.519,11,4.8,0,0,85,FALSE,"Horror, Thriller",low
Onmyoji: The Yin Yang Master II,ja,2003-10-04,3.518,12,5.2,0,0,112,FALSE,"Action, Drama, Horror",low
"Silent Night, Zombie Night",en,2009-10-31,3.517,18,4.6,0,0,83,FALSE,"Action, Comedy, Horror, Romance",low
Lost Colony: The Legend of Roanoke,en,2007-10-13,3.516,28,5.1,2000000,0,95,FALSE,"Fantasy, Horror, Mystery, TV Movie",low
Hideous!,en,1997-08-26,3.515,37,5.4,0,0,82,FALSE,"Comedy, Horror",low
Alice in Murderland,en,2010-02-05,3.515,16,3,0,0,90,FALSE,"Horror, Thriller",low
Selfie from Hell,en,2018-01-25,3.515,47,3.9,0,0,75,FALSE,"Horror, Mystery",low
Scalpel,en,1977-01-01,3.514,17,6.7,0,0,95,FALSE,"Drama, Horror, Thriller",high
Children of Sorrow,en,2012-10-06,3.513,22,4.8,0,0,88,FALSE,"Horror, Thriller",low
Daddy's Girl,en,2018-10-04,3.513,23,6.2,0,0,80,FALSE,"Crime, Horror, Thriller",high
Bloody Oranges,fr,2021-11-17,3.512,55,5.8,0,0,102,FALSE,"Comedy, Horror",high
Jurassic Prey,en,2015-06-23,3.511,18,3.3,0,0,87,FALSE,"Action, Horror, Science Fiction",low
Special Effects,en,1984-11-16,3.51,27,4.8,0,0,106,FALSE,"Drama, Horror, Thriller",low
Tarantulas: The Deadly Cargo,en,1977-12-28,3.509,15,5.4,0,0,100,FALSE,"Adventure, Horror, Thriller, TV Movie",low
The Unwanted,en,2014-03-31,3.509,16,3.8,100000,0,95,FALSE,"Drama, Horror, Mystery",low
X the Unknown,en,1956-09-21,3.507,55,6.3,0,0,81,FALSE,"Horror, Mystery, Science Fiction",high
From Hell It Came,en,1957-08-25,3.506,28,3.8,0,0,73,FALSE,Horror,low
Asmodexia,es,2014-04-19,3.506,28,4.5,0,0,90,FALSE,Horror,low
The Devil's Ground,en,2008-05-19,3.505,25,4.8,0,0,89,FALSE,"Horror, Thriller",low
House of Darkness,en,2016-04-17,3.504,17,6.6,2000000,0,86,FALSE,"Horror, Thriller, TV Movie",high
Styria,en,2014-08-21,3.503,24,4.8,3000000,0,99,FALSE,"Fantasy, Horror, Mystery, Thriller",low
Carver,en,2008-03-04,3.501,32,4.3,0,0,97,FALSE,Horror,low
The Brotherhood V: Alumni,en,2009-01-18,3.501,11,1.6,0,0,86,FALSE,Horror,low
Vlad,en,2003-05-16,3.499,18,4.1,0,41176,98,FALSE,"Fantasy, Horror, Thriller",low
Epitaph,ko,2007-08-01,3.498,29,6.4,0,0,98,FALSE,Horror,high
The Snorkel,en,1958-07-07,3.497,21,7.2,0,0,90,FALSE,"Crime, Horror, Thriller",high
The Haunted Airman,en,2006-10-31,3.496,21,5,0,0,68,FALSE,"Drama, Horror, Thriller",low
Satan's Cheerleaders,en,1977-03-18,3.496,18,4.2,0,0,92,FALSE,"Comedy, Horror",low
The Forest,en,1982-01-01,3.496,29,4.3,0,0,85,FALSE,Horror,low
Terror in the Wax Museum,en,1973-05-02,3.495,12,5.6,0,0,93,FALSE,"Horror, Mystery",high
Within,en,2005-01-01,3.494,27,3.3,150000,0,95,FALSE,"Drama, Horror, Thriller",low
Strangler vs Strangler,sh,1984-06-18,3.494,22,6.7,0,0,93,FALSE,"Comedy, Horror, Thriller",high
Dark Reel,en,2008-01-01,3.492,15,4.2,1000000,0,108,FALSE,"Horror, Mystery, Thriller",low
Homicidal,en,1961-07-26,3.492,56,6.5,0,0,87,FALSE,"Horror, Mystery, Thriller",high
King Cobra,en,1999-08-10,3.491,29,4.6,0,0,93,FALSE,"Horror, Science Fiction",low
The Complex,ja,2013-05-13,3.484,53,4.8,0,0,106,FALSE,Horror,low
Attack of the Adult Babies,en,2017-08-26,3.484,36,5,0,0,84,FALSE,"Comedy, Horror",low
Chaos,en,2005-08-10,3.481,22,4.7,1000000,0,74,FALSE,"Horror, Thriller",low
Blubberella,en,2011-07-29,3.481,42,3.1,0,0,83,FALSE,"Action, Comedy, Horror",low
Nature of the Beast,en,1995-10-23,3.481,41,6.4,0,0,91,FALSE,"Crime, Horror, Mystery, Thriller",high
Devil's Diary,en,2007-09-22,3.48,22,5.1,0,0,90,FALSE,"Drama, Horror",low
Schoolgirls in Chains,en,1973-01-01,3.48,11,4.6,45000,0,86,FALSE,Horror,low
Re-Cut,en,2010-01-04,3.48,49,5.5,0,0,80,FALSE,"Horror, Thriller",high
RWD,en,2015-09-26,3.48,20,4,0,0,80,FALSE,"Horror, Science Fiction",low
Boy Eats Girl,en,2005-06-07,3.477,38,4.9,5000000,0,80,FALSE,"Comedy, Horror",low
Child Eater,en,2016-10-28,3.475,41,4.6,0,0,82,FALSE,Horror,low
Cult of the Cobra,en,1955-03-30,3.474,25,6,0,0,82,FALSE,Horror,high
Brain Dead,en,2007-10-17,3.473,27,5,0,0,95,FALSE,Horror,low
90210 Shark Attack,en,2015-02-17,3.472,27,3.7,1000000,0,75,FALSE,"Horror, Science Fiction",low
Relentless,en,1989-08-30,3.471,19,5.4,0,0,92,FALSE,"Crime, Horror, Mystery, Thriller",low
Crush,en,2009-04-01,3.47,13,3.5,0,0,82,FALSE,"Drama, Horror, Thriller",low
Satan's Slave,en,1976-08-01,3.47,31,5.2,0,0,86,FALSE,Horror,low
Sutures,en,2009-10-04,3.47,16,5,0,0,83,FALSE,"Horror, Thriller",low
Junior,fr,2011-05-16,3.47,51,6.5,0,0,22,FALSE,"Fantasy, Horror",high
Gargoyle: Wings of Darkness,en,2004-10-26,3.469,27,4.6,0,0,87,FALSE,Horror,low
Chain Reaction,en,2006-01-01,3.469,28,4.8,1066480,0,101,FALSE,Horror,low
The Night Evelyn Came Out of the Grave,it,1971-08-18,3.469,49,6,0,0,103,FALSE,"Horror, Mystery, Thriller",high
Frostbitten,sv,2006-02-24,3.468,47,5.2,0,0,98,FALSE,Horror,low
Night Claws,en,2012-08-23,3.468,15,3,0,0,83,FALSE,Horror,low
Nude for Satan,it,1974-10-30,3.465,35,4.4,0,0,82,FALSE,Horror,low
Scream for Help,en,1984-07-03,3.465,24,5.4,0,0,90,FALSE,"Crime, Horror, Mystery, Thriller",low
The Baby,en,1973-03-01,3.464,53,6,0,0,84,FALSE,"Horror, Thriller",high
Ashura,ja,2005-04-16,3.464,11,4.8,0,0,119,FALSE,"Action, Fantasy, Horror",low
Pray For Morning,en,2006-05-02,3.461,14,4.7,2000000,0,91,FALSE,"Horror, Thriller",low
Slayer,en,2006-07-08,3.461,24,5.3,0,0,88,FALSE,"Action, Horror, Science Fiction, TV Movie",low
The Vampire Doll,ja,1970-07-04,3.461,32,7.3,0,0,71,FALSE,Horror,high
One Remains,en,2019-08-02,3.459,12,4.4,0,0,90,FALSE,Horror,low
Game of Werewolves,es,2011-10-07,3.457,55,5.8,0,0,104,FALSE,"Comedy, Horror",high
Dark Harvest II: The Maize,en,2004-01-01,3.452,11,3.2,0,0,100,FALSE,Horror,low
Salvage,en,2006-01-01,3.451,39,4.7,25000,0,80,FALSE,Horror,low
War of the Colossal Beast,en,1958-06-04,3.451,31,3.8,0,0,69,FALSE,"Horror, Science Fiction",low
Wicked Lake,en,2008-04-26,3.45,23,3.3,0,0,95,FALSE,"Horror, Thriller",low
Bad Ronald,en,1974-10-23,3.45,40,6.5,0,0,74,FALSE,"Drama, Horror, Thriller, TV Movie",high
Last Girl Standing,en,2015-08-31,3.45,39,5.1,0,0,91,FALSE,"Drama, Horror",low
Demon Hunter,en,2005-06-01,3.449,22,5.1,0,0,78,FALSE,Horror,low
Nine Lives,en,2002-08-26,3.449,37,3,0,0,85,FALSE,Horror,low
Puppet Master X: Axis Rising,en,2012-09-15,3.449,38,4.4,0,0,86,FALSE,Horror,low
The Nursery,en,2018-06-15,3.448,16,4,0,0,87,FALSE,"Horror, Thriller",low
Evil Breed: The Legend of Samhain,en,2003-03-01,3.446,16,4.7,0,0,78,FALSE,"Comedy, Horror",low
Triloquist,en,2008-07-15,3.444,28,5.9,0,0,90,FALSE,Horror,high
Dark Waters,en,1993-12-29,3.444,48,6.1,0,0,92,FALSE,"Fantasy, Horror, Mystery",high
Drive-In Massacre,en,1976-12-20,3.443,34,3.9,0,0,74,FALSE,"Horror, Mystery",low
Voices,en,2020-10-28,3.442,16,6.1,0,0,108,FALSE,"Drama, Horror, Thriller",high
Evil Ed,en,1995-11-01,3.441,51,5.6,0,0,93,FALSE,"Comedy, Horror",high
Honeydew,en,2021-03-12,3.441,33,4.9,0,32890,106,FALSE,Horror,low
#SCREAMERS,en,2016-10-14,3.44,14,4.2,0,0,85,FALSE,Horror,low
Raaz: The Mystery Continues...,hi,2009-01-23,3.439,30,5.8,6250000,8000000,137,FALSE,"Horror, Mystery",high
11:11,en,2004-02-01,3.438,44,3.6,0,0,95,FALSE,"Horror, Thriller",low
Biohazard,en,1985-08-03,3.437,23,3.6,250000,0,79,FALSE,"Horror, Science Fiction",low
Scarecrow,en,2002-12-30,3.437,35,4.9,250000,0,86,FALSE,"Comedy, Horror",low
American Gothic,en,2017-09-22,3.437,15,4.9,0,0,77,FALSE,"Horror, Thriller",low
Culture Shock,en,2019-07-04,3.434,32,5.7,0,0,91,FALSE,"Horror, Thriller, TV Movie",high
The Unborn,en,1991-03-29,3.431,27,4.9,0,0,83,FALSE,"Horror, Science Fiction",low
Ooga Booga,en,2013-03-12,3.431,12,4.2,0,0,87,FALSE,"Comedy, Fantasy, Horror",low
Lunacy,cs,2005-11-17,3.43,51,6.9,0,0,118,FALSE,"Comedy, Horror",high
Alien: Ore,en,2019-03-30,3.429,35,6.3,35000,0,11,FALSE,"Horror, Science Fiction",high
Dance of the Dead,en,2005-11-11,3.428,40,5.3,0,0,59,FALSE,"Horror, Science Fiction, TV Movie",low
Lady of Csejte,ru,2015-02-26,3.427,21,4.6,2000000,0,110,FALSE,"Drama, Horror, Thriller",low
The Promise,th,2017-09-07,3.426,31,7,0,0,113,FALSE,"Drama, Horror, Thriller",high
Gammera the Invincible,en,1966-12-15,3.425,20,5.3,0,0,86,FALSE,"Horror, Science Fiction",low
Halloweed,en,2016-10-18,3.425,25,4.5,0,0,101,FALSE,"Comedy, Horror",low
The Sublet,en,2015-11-07,3.424,28,4.9,0,0,82,FALSE,"Drama, Horror, Mystery, Thriller",low
Dark Forces,es,2020-08-21,3.424,31,4.2,0,0,81,FALSE,"Action, Horror, Mystery, Thriller",low
Vampire Boys,en,2011-01-01,3.423,23,4,0,0,70,FALSE,Horror,low
Rowing with the Wind,es,1988-01-01,3.418,22,5.5,0,0,126,FALSE,"Drama, Horror, Romance, Thriller",high
Mr. Boogedy,en,1986-04-20,3.417,22,6.7,0,0,44,FALSE,"Adventure, Drama, Horror, TV Movie",high
The Bloodhound,en,2020-12-01,3.415,15,4.6,0,0,77,FALSE,"Horror, Mystery",low
Attack of the Giant Leeches,en,1959-10-01,3.413,47,4.1,0,0,62,FALSE,"Horror, Science Fiction",low
Bio Zombie,cn,1998-06-11,3.413,38,6,0,0,94,FALSE,"Comedy, Horror",high
Shocking Dark,it,1989-03-17,3.413,38,4.8,0,0,90,FALSE,"Action, Horror, Science Fiction",low
The Vampire,en,1957-06-01,3.413,25,6.4,0,0,75,FALSE,Horror,high
When Black Birds Fly,en,2016-01-15,3.413,13,4.5,0,0,105,FALSE,"Animation, Horror, Science Fiction",low
The Terror Within,en,1989-01-20,3.412,34,4.1,0,858591,90,FALSE,"Horror, Science Fiction",low
Curse of the Undead,en,1959-05-01,3.412,24,5.3,0,0,79,FALSE,"Horror, Western",low
Hollows Grove,en,2014-10-21,3.412,34,4.9,0,0,81,FALSE,Horror,low
Taxiwala,te,2018-06-01,3.412,21,6.1,1000000,100000000,150,FALSE,"Comedy, Horror, Thriller",high
Sijjin 3: The Forbidden Love,tr,2016-09-02,3.41,24,6.3,0,0,110,FALSE,Horror,high
Murder by Phone,en,1982-12-01,3.409,16,5.1,0,0,90,FALSE,"Horror, Mystery, Science Fiction, Thriller",low
Phantom of Death,it,1988-03-11,3.408,15,5.2,0,0,100,FALSE,Horror,low
Tonight She Comes,en,2018-02-13,3.408,37,4.9,0,0,84,FALSE,Horror,low
Parasite Eve,ja,1997-02-01,3.406,18,5.9,0,0,120,FALSE,"Drama, Horror, Romance, Science Fiction, Thriller",high
Conjurer,en,2008-11-25,3.403,28,5.1,0,0,88,FALSE,"Horror, Thriller",low
Asih,id,2018-10-11,3.402,36,6.9,0,0,76,FALSE,"Drama, Horror",high
When Good Ghouls Go Bad,en,2001-10-20,3.401,21,5.6,0,0,93,FALSE,"Comedy, Family, Fantasy, Horror, Science Fiction, TV Movie",high
Aj Zombies!,es,2017-10-10,3.401,13,6.2,600000,0,80,FALSE,"Comedy, Horror",high
BreadCrumbs,en,2011-01-25,3.4,27,4.6,0,0,88,FALSE,"Horror, Thriller",low
Larva,en,2005-01-22,3.398,23,4.9,1500000,0,96,FALSE,"Horror, Science Fiction, TV Movie",low
The Possession of Joel Delaney,en,1972-05-24,3.397,24,5.9,1300000,0,105,FALSE,Horror,high
Black Forest,en,2012-02-24,3.396,27,4,0,0,85,FALSE,"Fantasy, Horror, Science Fiction, TV Movie",low
Boogeyman,en,2012-08-10,3.395,23,5.8,0,0,85,FALSE,Horror,high
The Graves,en,2010-01-29,3.393,35,4,0,0,88,FALSE,"Adventure, Horror, Thriller",low
High Voltage,en,2018-10-19,3.393,12,5.2,0,0,92,FALSE,"Horror, Thriller",low
Virtual Reality,es,2021-03-18,3.393,39,6.3,0,0,85,FALSE,"Horror, Thriller",high
Dr. Caligari,en,1989-01-01,3.392,33,6,0,0,80,FALSE,"Comedy, Fantasy, Horror, Science Fiction",high
Don't Go in the Woods,en,1981-09-05,3.392,50,4.1,0,0,82,FALSE,Horror,low
Fiend Without a Face,en,1958-07-03,3.391,61,6.1,0,0,74,FALSE,"Horror, Science Fiction",high
The Manster,en,1959-07-01,3.391,20,4.7,0,0,72,FALSE,Horror,low
Eyes of Fire,en,1983-10-21,3.39,24,5.6,0,0,90,FALSE,"Horror, Western",high
Dead Within,en,2014-08-23,3.39,33,3.9,0,0,91,FALSE,"Drama, Horror, Thriller",low
Death Valley: The Revenge of Bloody Bill,en,2004-10-26,3.389,11,4.1,750000,0,82,FALSE,"Drama, Horror, Thriller",low
Witch Hunt,en,1994-12-10,3.389,24,5.7,0,0,100,FALSE,"Crime, Horror, Mystery, TV Movie",high
Blind Alley,es,2011-10-14,3.389,28,5.2,0,0,76,FALSE,"Action, Horror, Thriller",low
Attila,en,2013-12-31,3.387,15,3.4,0,0,90,FALSE,"Action, Horror, Thriller",low
Target,id,2018-06-15,3.387,23,4.1,0,0,93,FALSE,"Action, Comedy, Horror",low
The Orphan Killer,en,2011-11-01,3.386,22,4,0,0,83,FALSE,"Horror, Thriller",low
Samurai Reincarnation,ja,1981-06-06,3.386,23,5.8,0,0,122,FALSE,"Action, Fantasy, Horror",high
Impulse,en,1984-09-28,3.385,33,5,0,0,91,FALSE,"Horror, Mystery, Science Fiction, Thriller",low
Meatball Machine,ja,2005-01-01,3.385,54,5.4,0,0,90,FALSE,"Action, Horror, Romance, Science Fiction",low
The Jungle,en,2013-06-30,3.385,17,3.9,0,0,84,FALSE,"Horror, Thriller",low
Blood Bath,en,1966-03-02,3.384,20,5.6,0,0,62,FALSE,Horror,high
Mark Of The Witch,en,2014-05-17,3.384,20,3.1,0,0,80,FALSE,"Fantasy, Horror, Science Fiction",low
Sijjin,tr,2014-09-26,3.384,52,6.2,0,0,96,FALSE,Horror,high
Red Canyon,en,2008-01-01,3.383,13,3.7,1500000,0,98,FALSE,"Action, Horror, Thriller",low
Dawn of the Beast,en,2021-04-06,3.382,42,6.5,0,0,83,FALSE,"Horror, Thriller",high
Furnace,en,2007-12-11,3.381,20,3.4,0,0,90,FALSE,"Crime, Horror, Mystery",low
Inner Senses,cn,2002-12-31,3.381,22,5.7,4000000,0,100,FALSE,"Crime, Horror, Mystery, Thriller",high
Vampire Vs Vampire,cn,1989-07-26,3.38,12,6.3,0,0,86,FALSE,"Action, Comedy, Horror",high
Love Bites,en,1993-01-01,3.379,13,5.1,0,0,98,FALSE,"Comedy, Horror, Romance",low
Fear(s) of the Dark,fr,2007-10-21,3.378,54,6.4,0,0,85,FALSE,"Animation, Comedy, Drama, Horror, Mystery, Romance",high
Against the Night,en,2017-09-15,3.375,19,4.4,0,0,85,FALSE,"Horror, Mystery, Thriller",low
Kinatay,tl,2009-09-23,3.374,35,6.6,0,0,105,FALSE,"Crime, Drama, Horror, Thriller",high
The Omega Code,en,1999-10-15,3.373,40,4.5,7200000,12600000,100,FALSE,"Horror, Thriller",low
The Witch Who Came from the Sea,en,1976-02-06,3.373,47,6,0,0,88,FALSE,"Drama, Horror",high
Reel Evil,en,2012-12-03,3.373,15,3.4,0,0,78,FALSE,Horror,low
Amateur Porn Star Killer 2,en,2008-05-13,3.372,14,5.4,0,0,0,FALSE,"Crime, Horror",low
Lisa,en,1990-04-20,3.372,24,5.6,0,0,95,FALSE,"Drama, Horror, Romance, Thriller",high
Flesh Eating Mothers,en,1988-09-16,3.371,31,4.4,10000,0,89,FALSE,"Comedy, Horror",low
Samurai Princess,ja,2009-05-28,3.37,17,4.2,0,0,82,FALSE,"Action, Horror, Science Fiction",low
Antarctic Journal,ko,2005-05-19,3.37,37,6,0,6500000,114,FALSE,"Horror, Mystery, Thriller",high
Night Shadows,en,1984-08-01,3.368,35,5.1,2500000,0,99,FALSE,"Horror, Science Fiction, Thriller",low
German Angst,de,2015-01-24,3.368,59,5.7,0,0,111,FALSE,"Action, Fantasy, Horror, Mystery",high
St. John's Wort,ja,2001-01-27,3.367,15,5,0,0,85,FALSE,"Horror, Science Fiction",low
Alraune,de,1952-10-22,3.366,11,5.5,92,0,92,FALSE,"Drama, Horror, Romance, Science Fiction",high
Helter Skelter,en,1976-04-01,3.366,53,7.1,0,0,184,FALSE,"Crime, Drama, Horror, Thriller, TV Movie",high
I'm Dangerous Tonight,en,1990-08-08,3.366,18,4.4,0,0,100,FALSE,"Horror, Thriller, TV Movie",low
The Fiendish Plot of Dr. Fu Manchu,en,1980-08-08,3.364,24,4.7,0,0,108,FALSE,"Comedy, Horror",low
Supergator,en,2007-07-14,3.364,23,6.2,0,0,91,FALSE,Horror,high
Rocky Horror Show Live,en,2015-11-17,3.363,18,7,0,0,106,FALSE,"Comedy, Horror, Music",high
The Marsh,en,2006-05-18,3.362,51,5,9000000,2429573,92,FALSE,"Horror, Mystery, Thriller",low
Golden Years,en,1991-07-16,3.362,36,6.1,0,0,232,FALSE,"Horror, Science Fiction, Thriller, TV Movie",high
Santo in the Treasure of Dracula,es,1969-07-24,3.362,22,6.1,0,0,81,FALSE,"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller",high
Bugcrush,en,2006-01-20,3.36,21,6.4,0,0,34,FALSE,"Horror, Thriller",high
Killer Bees,en,1974-02-26,3.36,13,4.1,0,0,74,FALSE,"Horror, TV Movie",low
Blackout,en,1985-07-28,3.36,13,5.4,0,0,100,FALSE,"Crime, Horror, Thriller, TV Movie",low
Blackburn,en,2015-08-02,3.36,34,5.5,0,0,84,FALSE,Horror,high
The Sight,en,2000-10-29,3.359,25,5.8,0,0,86,FALSE,"Horror, Mystery, Thriller, TV Movie",high
Ruby,en,1977-06-23,3.359,21,4,0,0,85,FALSE,"Action, Drama, Horror",low
Hack-O-Lantern,en,1988-07-30,3.359,36,4.8,0,0,87,FALSE,Horror,low
Insectula!,en,2015-03-13,3.359,20,6.3,0,0,101,FALSE,"Comedy, Fantasy, Horror, Science Fiction",high
Shallow Grave,en,1987-01-01,3.356,16,5,0,0,89,FALSE,"Drama, Horror",low
The Basement,en,2017-04-28,3.356,12,4.7,0,0,82,FALSE,Horror,low
Hard Rock Zombies,en,1985-08-28,3.355,20,3.7,0,0,98,FALSE,"Comedy, Horror, Music",low
Bloodlust!,en,1961-09-13,3.354,22,4.3,0,0,68,FALSE,"Adventure, Drama, Horror",low
The Alchemist Cookbook,en,2016-03-13,3.353,38,4.7,0,0,82,FALSE,"Drama, Horror",low
Hunting Grounds,en,2015-02-20,3.351,22,5.3,0,0,91,FALSE,Horror,low
Deadline,en,1980-01-01,3.35,20,5.6,0,0,90,FALSE,"Action, Drama, Horror, Mystery, Thriller",high
Antibody,en,2002-12-04,3.349,27,4.3,3500000,0,90,FALSE,"Action, Horror, Science Fiction, Thriller",low
Sun Choke,en,2015-10-01,3.349,29,5.5,0,0,89,FALSE,"Drama, Horror, Mystery, Thriller",high
Dracula: The Impaler,en,2013-10-31,3.347,26,3.1,500000,0,86,FALSE,"Action, Horror, Thriller",low
Behind the Wall,en,2008-08-30,3.346,19,5.2,0,0,94,FALSE,"Horror, Thriller",low
The Night Visitor,en,1971-02-10,3.346,35,6.2,0,0,106,FALSE,"Crime, Horror, Thriller",high
Crawlspace,en,2013-01-03,3.344,24,5.3,0,0,90,FALSE,"Horror, Thriller",low
The Taking,en,2013-04-12,3.343,27,2.7,13000,0,77,FALSE,"Horror, Thriller",low
Dogs of Hell,en,1982-01-01,3.341,14,4.3,0,0,89,FALSE,"Horror, Thriller",low
Call Girl of Cthulhu,en,2014-05-08,3.339,23,5.7,40000,0,92,FALSE,"Comedy, Horror",high
FleshEater,en,1988-08-17,3.338,26,5.3,0,0,88,FALSE,Horror,low
A*P*E,en,1976-07-23,3.336,17,2.9,0,0,87,FALSE,"Adventure, Horror, Science Fiction",low
Lake Eerie,en,2016-01-15,3.333,53,3.8,0,0,104,FALSE,"Horror, Science Fiction, Thriller",low
Haunted-3D,hi,2011-05-05,3.332,34,6.5,0,0,143,FALSE,"Action, Fantasy, Horror",high
Goddess of Love,en,2015-08-31,3.332,33,5.6,0,0,96,FALSE,"Drama, Horror, Mystery, Thriller",high
Kill Zombie!,nl,2012-02-16,3.331,34,4.6,500000,0,90,FALSE,"Comedy, Horror",low
The Bloodstained Butterfly,it,1971-09-10,3.329,38,5.9,0,0,99,FALSE,"Horror, Mystery, Thriller",high
Clickbait,en,2019-03-15,3.328,18,4.7,0,0,80,FALSE,"Comedy, Horror, Thriller",low
Theresa & Allison,en,2019-01-26,3.328,15,4.6,0,7000,120,FALSE,"Drama, Fantasy, Horror, Mystery, Romance",low
Seizure,en,1974-01-01,3.326,21,5.1,250000,0,94,FALSE,Horror,low
Scanner Cop,en,1994-07-27,3.325,28,5.6,0,0,95,FALSE,"Horror, Science Fiction",high
Night of the Bloody Apes,es,1969-02-05,3.324,43,5.6,0,0,81,FALSE,"Horror, Science Fiction",high
Snow White: A Deadly Summer,en,2012-03-16,3.324,21,4.3,1000000,0,85,FALSE,"Horror, Thriller",low
Blood River,en,2009-01-01,3.323,27,4.7,0,0,104,FALSE,"Horror, Thriller",low
ThanksKilling 3,en,2012-11-01,3.322,26,3.6,100000,0,99,FALSE,"Comedy, Horror, Science Fiction",low
Path,es,2015-10-04,3.322,31,4.5,0,0,85,FALSE,"Drama, Horror, Thriller",low
Killer Weekend,en,2018-08-25,3.322,18,5.1,0,0,85,FALSE,"Comedy, Horror",low
The Rambler,en,2013-01-21,3.319,28,5.1,0,0,97,FALSE,"Drama, Horror, Mystery",low
Kill or Be Killed,en,2016-03-01,3.319,15,4.1,0,0,103,FALSE,"Horror, Mystery, Thriller, Western",low
Death Weekend,en,1976-09-17,3.318,26,6.3,500000,0,87,FALSE,"Horror, Thriller",high
Alive,ja,2003-06-21,3.317,35,5.5,0,0,119,FALSE,"Action, Drama, Horror, Science Fiction, Thriller",high
Blood Feast,en,2016-08-27,3.317,20,3.9,0,0,96,FALSE,"Horror, Thriller",low
The Fear of Darkness,en,2015-04-11,3.317,20,4.1,0,0,91,FALSE,"Horror, Thriller",low
All Light Will End,en,2018-03-24,3.316,22,5.4,0,0,85,FALSE,"Horror, Thriller",low
Rock 'n' Roll Nightmare,en,1987-07-10,3.315,39,4.9,53000,0,83,FALSE,"Horror, Music",low
Midori: The Camellia Girl,ja,2016-05-21,3.315,24,7.3,0,0,91,FALSE,"Drama, Horror",high
Lake of Dracula,ja,1971-06-11,3.314,22,6.8,0,0,82,FALSE,Horror,high
Curse of the Weeping Woman: J-ok'el,es,2007-03-02,3.313,23,5,0,0,87,FALSE,"Horror, Thriller",low
Flesh for the Beast,en,2003-01-01,3.312,14,3.2,0,0,89,FALSE,Horror,low
"Party Hard, Die Young",de,2018-03-22,3.311,29,4.8,0,0,90,FALSE,"Horror, Thriller",low
The Survivor,en,1981-07-09,3.31,23,5.3,0,0,98,FALSE,"Horror, Mystery, Thriller",low
Patrick Still Lives!,it,1980-05-15,3.308,15,5.5,0,0,97,FALSE,Horror,high
Ditch Day Massacre,en,2016-09-01,3.308,13,4.8,0,0,77,FALSE,Horror,low
Broil,en,2020-10-13,3.308,11,4.9,0,0,99,FALSE,"Fantasy, Horror, Thriller",low
Lake of the Dead,no,1958-12-17,3.307,31,6.5,0,0,76,FALSE,"Drama, Horror, Mystery, Thriller",high
Killer Tongue,es,1996-11-15,3.306,29,5.3,4000000,219449,98,FALSE,"Comedy, Horror, Science Fiction",low
Evil Feed,en,2013-10-23,3.306,23,4.3,0,0,90,FALSE,"Action, Horror",low
